8.34082e+03	1.00000e+00	6.41849e-09	1.01341e-01	9.04009e-09	3.43878e-01	1.57789e-12	3.34565e-02	6.18256e-11	8.64101e-02	1.13864e-10	4.86112e-08	1.08190e-03	1.77207e-03	4.32060e-01
8.74286e+03	1.00000e+00	5.67440e-10	4.23808e-02	2.33977e-09	3.72309e-01	2.29007e-13	1.51401e-02	1.99709e-11	9.65073e-02	1.36419e-11	1.08012e-08	4.70710e-04	2.18756e-03	4.71004e-01
9.14490e+03	1.00000e+00	5.17907e-11	1.75126e-02	5.99477e-10	3.83990e-01	3.22078e-14	6.64535e-03	6.13171e-12	1.01452e-01	1.62723e-12	2.37450e-09	1.88813e-04	2.38492e-03	4.87827e-01
9.54694e+03	1.00000e+00	5.34444e-12	7.50800e-03	1.63395e-10	3.88593e-01	4.85331e-15	2.98055e-03	1.93722e-12	1.03662e-01	2.12791e-13	5.55761e-10	7.62865e-05	2.46282e-03	4.94718e-01
9.94898e+03	1.00000e+00	6.39599e-13	3.39181e-03	4.84304e-11	3.90457e-01	8.13880e-16	1.39445e-03	6.50677e-13	1.04642e-01	3.15058e-14	1.42060e-10	3.22184e-05	2.49245e-03	4.97591e-01
1.03510e+04	1.00000e+00	8.86311e-14	1.61716e-03	1.56319e-11	3.91250e-01	1.52928e-16	6.83778e-04	2.34252e-13	1.05088e-01	5.29770e-15	3.97869e-11	1.43591e-05	2.50402e-03	4.98842e-01
1.07531e+04	1.00000e+00	1.40778e-14	8.11256e-04	5.46523e-12	3.91607e-01	3.20395e-17	3.50967e-04	9.02572e-14	1.05300e-01	1.00445e-15	1.21529e-11	6.74954e-06	2.50875e-03	4.99416e-01
1.11551e+04	1.00000e+00	2.53256e-15	4.26374e-04	2.05529e-12	3.91776e-01	7.42139e-18	1.87954e-04	3.70432e-14	1.05405e-01	2.12620e-16	4.02079e-12	3.33399e-06	2.51078e-03	4.99691e-01
1.15571e+04	1.00000e+00	5.10076e-16	2.33765e-04	8.25642e-13	3.91859e-01	1.88355e-18	1.04637e-04	1.61061e-14	1.05459e-01	4.97445e-17	1.43080e-12	1.72324e-06	2.51169e-03	4.99830e-01
1.19592e+04	1.00000e+00	1.13810e-16	1.33166e-04	3.52035e-13	3.91903e-01	5.19371e-19	6.03463e-05	7.37918e-15	1.05488e-01	1.27437e-17	5.44035e-13	9.28153e-07	2.51212e-03	4.99903e-01
1.23612e+04	1.00000e+00	2.78681e-17	7.85372e-05	1.58405e-13	3.91926e-01	1.54398e-19	3.59375e-05	3.54513e-15	1.05504e-01	3.54487e-18	2.19726e-13	5.18982e-07	2.51233e-03	4.99943e-01
1.27633e+04	1.00000e+00	7.42663e-18	4.78018e-05	7.48395e-14	3.91939e-01	4.91469e-20	2.20360e-05	1.77804e-15	1.05513e-01	1.06270e-18	9.37665e-14	3.00247e-07	2.51244e-03	4.99965e-01
1.31653e+04	1.00000e+00	2.13805e-18	2.99417e-05	3.69590e-14	3.91947e-01	1.66494e-20	1.38769e-05	9.27314e-16	1.05518e-01	3.41071e-19	4.20806e-14	1.79186e-07	2.51249e-03	4.99978e-01
1.35673e+04	1.00000e+00	6.60591e-19	1.92525e-05	1.90022e-14	3.91952e-01	5.97050e-21	8.95461e-06	5.01149e-16	1.05522e-01	1.16503e-19	1.97772e-14	1.10021e-07	2.51252e-03	4.99986e-01
1.39694e+04	1.00000e+00	2.17766e-19	1.26799e-05	1.01355e-14	3.91954e-01	2.25557e-21	5.90905e-06	2.79776e-16	1.05524e-01	4.21321e-20	9.69774e-15	6.93386e-08	2.51254e-03	4.99991e-01
1.43714e+04	1.00000e+00	7.61938e-20	8.53692e-06	5.59087e-15	3.91956e-01	8.93903e-22	3.98040e-06	1.60899e-16	1.05525e-01	1.60561e-20	4.94470e-15	4.47609e-08	2.51255e-03	4.99994e-01
1.47735e+04	1.00000e+00	2.81631e-20	5.86519e-06	3.18045e-15	3.91957e-01	3.70227e-22	2.73261e-06	9.50883e-17	1.05526e-01	6.42095e-21	2.61373e-15	2.95419e-08	2.51255e-03	4.99996e-01
1.51755e+04	1.00000e+00	1.09506e-20	4.10556e-06	1.86116e-15	3.91958e-01	1.59704e-22	1.90919e-06	5.76201e-17	1.05526e-01	2.68451e-21	1.42838e-15	1.99010e-08	2.51256e-03	4.99997e-01
1.55776e+04	1.00000e+00	4.46204e-21	2.92386e-06	1.11786e-15	3.91959e-01	7.15349e-23	1.35575e-06	3.57305e-17	1.05527e-01	1.16943e-21	8.05028e-16	1.36635e-08	2.51256e-03	4.99998e-01
1.59796e+04	1.00000e+00	1.89876e-21	2.11583e-06	6.87749e-16	3.91959e-01	3.31806e-23	9.77384e-07	2.26338e-17	1.05527e-01	5.29180e-22	4.66856e-16	9.54823e-09	2.51256e-03	4.99998e-01
1.63816e+04	1.00000e+00	8.41172e-22	1.55398e-06	4.32631e-16	3.91959e-01	1.58981e-23	7.14580e-07	1.46232e-17	1.05527e-01	2.48064e-22	2.78010e-16	6.78317e-09	2.51256e-03	4.99999e-01
1.67837e+04	1.00000e+00	3.86846e-22	1.15717e-06	2.77805e-16	3.91959e-01	7.85112e-24	5.29327e-07	9.62216e-18	1.05527e-01	1.20163e-22	1.69678e-16	4.89351e-09	2.51256e-03	4.99999e-01
1.71857e+04	1.00000e+00	1.84204e-22	8.72826e-07	1.81826e-16	3.91959e-01	3.98810e-24	3.96925e-07	6.44010e-18	1.05527e-01	6.00136e-23	1.05955e-16	3.58145e-09	2.51256e-03	4.99999e-01
1.75878e+04	1.00000e+00	9.06008e-23	6.66285e-07	1.21139e-16	3.91960e-01	2.07993e-24	3.01068e-07	4.37923e-18	1.05527e-01	3.08392e-23	6.75865e-17	2.65680e-09	2.51256e-03	5.00000e-01
1.79898e+04	1.00000e+00	4.59297e-23	5.14345e-07	8.20524e-17	3.91960e-01	1.11187e-24	2.30823e-07	3.02225e-18	1.05527e-01	1.62749e-23	4.39744e-17	1.99602e-09	2.51256e-03	5.00000e-01
1.83918e+04	1.00000e+00	2.39506e-23	4.01236e-07	5.64416e-17	3.91960e-01	6.08293e-25	1.78759e-07	2.11484e-18	1.05528e-01	8.80547e-24	2.91445e-17	1.51757e-09	2.51256e-03	5.00000e-01
1.87939e+04	1.00000e+00	1.28234e-23	3.16090e-07	3.93884e-17	3.91960e-01	3.40110e-25	1.39755e-07	1.49919e-18	1.05528e-01	4.87670e-24	1.96513e-17	1.16684e-09	2.51256e-03	5.00000e-01
1.91959e+04	1.00000e+00	7.03752e-24	2.51320e-07	2.78610e-17	3.91960e-01	1.94095e-25	1.10240e-07	1.07579e-18	1.05528e-01	2.76066e-24	1.34649e-17	9.06727e-10	2.51256e-03	5.00000e-01
1.95980e+04	1.00000e+00	3.95274e-24	2.01561e-07	1.99580e-17	3.91960e-01	1.12924e-25	8.76923e-08	7.80845e-19	1.05528e-01	1.59530e-24	9.36576e-18	7.11679e-10	2.51256e-03	5.00000e-01
2.00000e+04	1.00000e+00	2.26893e-24	1.62978e-07	1.44674e-17	3.91960e-01	6.69044e-26	7.03118e-08	5.72902e-19	1.05528e-01	9.39910e-25	6.60678e-18	5.63887e-10	2.51256e-03	5.00000e-01
3.00000e+02	1.38950e+00	1.08381e+00	6.93335e-33	4.26714e-33	4.28579e-33	2.91794e-01	7.15584e-34	2.63515e-34	6.94612e-39	3.19676e-16	1.24214e-37	1.38950e-02	4.20983e-228	2.44994e-34
7.02041e+02	1.38950e+00	1.08381e+00	2.79953e-30	1.95503e-32	8.49760e-33	2.91794e-01	6.94380e-14	1.27123e-32	1.49524e-34	4.07313e-07	4.90612e-34	1.38950e-02	5.04363e-53	1.01943e-33
1.10408e+03	1.38950e+00	1.08375e+00	2.16875e-17	1.37693e-32	1.20243e-32	2.91733e-01	4.72319e-07	9.52466e-30	2.13533e-34	1.21907e-04	6.11176e-21	1.38942e-02	3.05759e-47	6.11176e-21
1.50612e+03	1.38950e+00	1.08265e+00	2.33584e-11	4.47587e-32	1.79078e-32	2.90473e-01	7.50747e-04	4.46112e-21	3.88042e-29	1.73786e-03	1.46365e-14	1.38802e-02	4.62658e-34	1.46365e-14
1.90816e+03	1.38950e+00	1.06009e+00	7.31907e-08	2.28200e-24	9.02665e-29	2.57041e-01	5.12257e-02	4.56623e-16	3.70778e-21	7.54265e-03	7.42842e-11	1.35910e-02	2.16034e-26	7.42846e-11
2.31020e+03	1.38950e+00	9.28837e-01	1.32911e-05	2.59437e-19	7.02629e-22	5.37801e-02	3.86151e-01	2.98021e-13	4.44895e-16	8.80608e-03	1.35455e-08	1.19082e-02	3.02218e-21	1.35458e-08
2.71224e+03	1.38950e+00	8.95764e-01	5.35534e-04	1.86723e-15	9.61965e-17	1.57657e-03	4.77137e-01	4.67753e-12	9.30263e-13	2.99483e-03	3.00761e-07	1.14876e-02	2.50598e-17	3.00767e-07
3.11429e+03	1.38950e+00	8.88621e-01	8.43606e-03	1.53825e-12	6.95826e-13	8.44475e-05	4.79739e-01	2.90806e-11	2.56017e-10	1.16214e-03	2.85325e-06	1.14467e-02	2.28638e-14	2.85354e-06
3.51633e+03	1.38950e+00	8.38667e-01	6.92448e-02	2.73837e-10	6.75716e-10	8.37471e-06	4.69817e-01	1.17605e-10	1.98972e-08	5.30339e-04	1.60259e-05	1.11960e-02	4.51051e-12	1.60469e-05
3.91837e+03	1.38950e+00	6.26303e-01	3.27512e-01	1.48808e-08	1.58999e-07	1.12792e-06	4.25203e-01	3.36628e-10	6.52155e-07	2.30694e-04	5.73816e-05	1.01290e-02	3.10491e-10	5.82082e-05
4.32041e+03	1.38950e+00	2.35120e-01	8.03166e-01	2.22921e-07	1.13108e-05	1.68386e-07	3.42694e-01	7.27102e-10	1.17750e-05	7.05074e-05	1.17640e-04	8.16293e-03	1.02669e-08	1.40959e-04
4.72245e+03	1.38950e+00	3.92806e-02	1.04097e+00	6.10474e-07	1.82757e-04	3.83907e-08	3.01268e-01	1.15717e-09	1.04174e-04	1.69818e-05	1.04832e-04	7.17750e-03	1.50213e-07	3.92525e-04
5.12449e+03	1.38950e+00	5.99877e-03	1.07977e+00	6.25172e-07	1.00034e-03	1.30306e-08	2.93715e-01	1.26849e-09	4.47681e-04	4.60972e-06	5.39524e-05	7.00391e-03	9.87851e-07	1.50359e-03
5.52653e+03	1.38950e+00	1.12430e-03	1.07997e+00	5.48596e-07	3.78457e-03	5.30100e-09	2.90926e-01	1.28144e-09	1.43956e-03	1.47738e-06	2.72940e-05	6.95701e-03	4.58075e-06	5.25656e-03
5.92857e+03	1.38950e+00	2.55349e-04	1.06486e+00	4.76194e-07	1.17619e-02	2.39402e-09	2.86073e-01	1.26717e-09	3.91438e-03	5.37605e-07	1.47214e-05	6.88754e-03	1.71717e-05	1.57087e-02
6.33061e+03	1.38950e+00	6.61850e-05	1.02599e+00	4.06668e-07	3.13018e-02	1.14105e-09	2.75387e-01	1.21401e-09	9.29845e-03	2.11052e-07	8.27003e-06	6.72394e-03	5.44342e-05	4.06634e-02
6.73265e+03	1.38950e+00	1.81261e-05	9.44543e-01	3.29564e-07	7.24365e-02	5.41356e-10	2.54235e-01	1.09538e-09	1.95734e-02	8.37991e-08	4.63048e-06	6.36961e-03	1.49724e-04	9.21646e-02
7.13469e+03	1.38950e+00	4.74474e-06	8.00107e-01	2.38724e-07	1.45813e-01	2.36654e-10	2.18018e-01	8.89852e-10	3.66541e-02	3.08709e-08	2.42982e-06	5.70108e-03	3.62571e-04	1.82832e-01
7.53673e+03	1.38950e+00	1.04580e-06	5.91064e-01	1.42173e-07	2.52204e-01	8.64167e-11	1.66229e-01	6.12160e-10	6.08049e-02	9.44848e-09	1.10350e-06	4.63002e-03	7.75565e-04	3.13786e-01
7.93878e+03	1.38950e+00	1.71331e-07	3.60531e-01	6.39638e-08	3.68898e-01	2.38853e-11	1.07724e-01	3.34694e-10	8.86606e-02	2.15221e-09	4.00479e-07	3.23066e-03	1.44517e-03	4.59005e-01
8.34082e+03	1.38950e+00	2.02201e-08	1.79870e-01	2.14118e-08	4.58890e-01	4.81730e-12	5.84580e-02	1.41914e-10	1.13516e-01	3.53123e-10	1.13345e-07	1.83494e-03	2.25968e-03	5.74666e-01
8.74286e+03	1.38950e+00	1.95704e-09	7.87063e-02	5.92885e-09	5.07998e-01	7.71760e-13	2.77936e-02	4.94479e-11	1.30165e-01	4.65083e-11	2.70549e-08	8.51952e-04	2.90897e-03	6.41072e-01
9.14490e+03	1.38950e+00	1.86670e-10	3.32477e-02	1.56927e-09	5.29462e-01	1.14565e-13	1.25332e-02	1.58407e-11	1.38966e-01	5.82646e-12	6.17493e-09	3.54552e-04	3.25256e-03	6.71680e-01
9.54694e+03	1.38950e+00	1.96312e-11	1.43895e-02	4.33692e-10	5.38165e-01	1.77056e-14	5.69288e-03	5.10682e-12	1.43072e-01	7.78954e-13	1.47009e-09	1.45592e-04	3.39643e-03	6.84634e-01
9.94898e+03	1.38950e+00	2.36826e-12	6.52667e-03	1.29298e-10	5.41732e-01	3.00305e-15	2.67858e-03	1.73109e-12	1.44930e-01	1.16453e-13	3.78603e-10	6.18970e-05	3.45258e-03	6.90114e-01
1.03510e+04	1.38950e+00	3.29324e-13	3.11725e-03	4.18392e-11	5.43258e-01	5.67196e-16	1.31686e-03	6.25841e-13	1.45784e-01	1.96666e-14	1.06394e-10	2.76618e-05	3.47474e-03	6.92517e-01
1.07531e+04	1.38950e+00	5.23920e-14	1.56503e-03	1.46446e-11	5.43945e-01	1.19122e-16	6.76735e-04	2.41617e-13	1.46191e-01	3.73635e-15	3.25490e-11	1.30177e-05	3.48384e-03	6.93620e-01
1.11551e+04	1.38950e+00	9.43238e-15	8.22851e-04	5.51038e-12	5.44271e-01	2.76256e-17	3.62630e-04	9.92620e-14	1.46393e-01	7.91679e-16	1.07771e-11	6.43361e-06	3.48776e-03	6.94152e-01
1.15571e+04	1.38950e+00	1.90047e-15	4.51226e-04	2.21421e-12	5.44432e-01	7.01571e-18	2.01945e-04	4.31801e-14	1.46498e-01	1.85313e-16	3.83653e-12	3.32616e-06	3.48952e-03	6.94419e-01
1.19592e+04	1.38950e+00	4.24125e-16	2.57069e-04	9.44224e-13	5.44516e-01	1.93514e-18	1.16485e-04	1.97888e-14	1.46553e-01	4.74863e-17	1.45907e-12	1.79173e-06	3.49035e-03	6.94560e-01
1.23612e+04	1.38950e+00	1.03865e-16	1.51620e-04	4.24904e-13	5.44562e-01	5.75382e-19	6.93753e-05	9.50840e-15	1.46584e-01	1.32110e-17	5.89361e-13	1.00192e-06	3.49075e-03	6.94637e-01
1.27633e+04	1.38950e+00	2.76808e-17	9.22864e-05	2.00758e-13	5.44587e-01	1.83170e-19	4.25413e-05	4.76929e-15	1.46602e-01	3.96081e-18	2.51522e-13	5.79660e-07	3.49096e-03	6.94680e-01
1.31653e+04	1.38950e+00	7.96932e-18	5.78066e-05	9.91455e-14	5.44602e-01	6.20559e-20	2.67908e-05	2.48749e-15	1.46612e-01	1.27127e-18	1.12882e-13	3.45944e-07	3.49106e-03	6.94705e-01
1.35673e+04	1.38950e+00	2.46232e-18	3.71700e-05	5.09757e-14	5.44611e-01	2.22541e-20	1.72881e-05	1.34436e-15	1.46619e-01	4.34254e-19	5.30541e-14	2.12413e-07	3.49112e-03	6.94720e-01
1.39694e+04	1.38950e+00	8.11724e-19	2.44807e-05	2.71900e-14	5.44616e-01	8.40748e-21	1.14083e-05	7.50526e-16	1.46623e-01	1.57046e-19	2.60154e-14	1.33870e-07	3.49115e-03	6.94730e-01
1.43714e+04	1.38950e+00	2.84015e-19	1.64821e-05	1.49984e-14	5.44619e-01	3.33201e-21	7.68483e-06	4.31633e-16	1.46625e-01	5.98491e-20	1.32649e-14	8.64191e-08	3.49117e-03	6.94736e-01
1.47735e+04	1.38950e+00	1.04979e-19	1.13238e-05	8.53211e-15	5.44622e-01	1.38003e-21	5.27580e-06	2.55089e-16	1.46627e-01	2.39343e-20	7.01175e-15	5.70362e-08	3.49118e-03	6.94739e-01
1.51755e+04	1.38950e+00	4.08190e-20	7.92656e-06	4.99289e-15	5.44623e-01	5.95305e-22	3.68604e-06	1.54575e-16	1.46628e-01	1.00067e-20	3.83187e-15	3.84227e-08	3.49119e-03	6.94742e-01
1.55776e+04	1.38950e+00	1.66326e-20	5.64508e-06	2.99888e-15	5.44624e-01	2.66651e-22	2.61753e-06	9.58533e-17	1.46628e-01	4.35912e-21	2.15963e-15	2.63801e-08	3.49119e-03	6.94744e-01
1.59796e+04	1.38950e+00	7.07778e-21	4.08503e-06	1.84501e-15	5.44625e-01	1.23683e-22	1.88703e-06	6.07193e-17	1.46629e-01	1.97256e-21	1.25243e-15	1.84347e-08	3.49119e-03	6.94745e-01
1.63816e+04	1.38950e+00	3.13554e-21	3.00027e-06	1.16061e-15	5.44625e-01	5.92613e-23	1.37963e-06	3.92294e-17	1.46629e-01	9.24677e-22	7.45815e-16	1.30962e-08	3.49119e-03	6.94746e-01
1.67837e+04	1.38950e+00	1.44200e-21	2.23415e-06	7.45266e-16	5.44625e-01	2.92657e-23	1.02197e-06	2.58132e-17	1.46630e-01	4.47919e-22	4.55193e-16	9.44789e-09	3.49119e-03	6.94746e-01
1.71857e+04	1.38950e+00	6.86635e-22	1.68516e-06	4.87784e-16	5.44626e-01	1.48660e-23	7.66342e-07	1.72768e-17	1.46630e-01	2.23706e-22	2.84245e-16	6.91470e-09	3.49119e-03	6.94747e-01
1.75878e+04	1.38950e+00	3.37723e-22	1.28639e-06	3.24978e-16	5.44626e-01	7.75312e-24	5.81271e-07	1.17481e-17	1.46630e-01	1.14956e-22	1.81314e-16	5.12948e-09	3.49119e-03	6.94747e-01
1.79898e+04	1.38950e+00	1.71207e-22	9.93044e-07	2.20121e-16	5.44626e-01	4.14458e-24	4.45649e-07	8.10777e-18	1.46630e-01	6.06661e-23	1.17970e-16	3.85370e-09	3.49119e-03	6.94747e-01
1.83918e+04	1.38950e+00	8.92779e-23	7.74665e-07	1.51415e-16	5.44626e-01	2.26747e-24	3.45129e-07	5.67346e-18	1.46630e-01	3.28232e-23	7.81858e-17	2.92997e-09	3.49119e-03	6.94747e-01
1.87939e+04	1.38950e+00	4.78002e-23	6.10275e-07	1.05667e-16	5.44626e-01	1.26779e-24	2.69825e-07	4.02188e-18	1.46630e-01	1.81783e-23	5.27183e-17	2.25282e-09	3.49119e-03	6.94747e-01
1.91959e+04	1.38950e+00	2.62330e-23	4.85222e-07	7.47425e-17	5.44626e-01	7.23508e-25	2.12840e-07	2.88601e-18	1.46630e-01	1.02906e-23	3.61223e-17	1.75062e-09	3.49119e-03	6.94747e-01
1.95980e+04	1.38950e+00	1.47342e-23	3.89153e-07	5.35412e-17	5.44626e-01	4.20933e-25	1.69307e-07	2.09477e-18	1.46630e-01	5.94663e-24	2.51255e-17	1.37404e-09	3.49119e-03	6.94747e-01
2.00000e+04	1.38950e+00	8.45764e-24	3.14661e-07	3.88117e-17	5.44626e-01	2.49392e-25	1.35751e-07	1.53692e-18	1.46630e-01	3.50360e-24	1.77240e-17	1.08870e-09	3.49119e-03	6.94748e-01
3.00000e+02	1.93070e+00	1.50594e+00	2.46519e-32	2.67976e-32	2.75236e-32	4.05447e-01	1.46620e-33	6.29737e-34	1.17553e-224	4.44188e-16	1.47711e-33	1.93070e-02	5.05901e-229	2.83277e-33
7.02041e+02	1.93070e+00	1.50594e+00	3.30336e-30	5.89495e-32	4.85132e-32	4.05446e-01	8.18513e-14	1.53716e-33	2.22507e-308	5.65959e-07	8.83707e-33	1.93070e-02	2.22507e-308	6.21035e-35
1.10408e+03	1.93070e+00	1.50586e+00	2.55646e-17	5.06400e-32	1.67264e-31	4.05362e-01	5.56755e-07	1.12897e-29	7.02867e-43	1.69389e-04	7.20435e-21	1.93059e-02	3.60419e-47	7.20435e-21
1.50612e+03	1.93070e+00	1.50440e+00	2.75347e-11	1.05988e-31	2.32065e-33	4.03707e-01	8.85062e-04	5.25950e-21	3.88061e-29	2.41508e-03	1.72542e-14	1.92872e-02	5.45351e-34	1.72542e-14
1.90816e+03	1.93070e+00	1.47695e+00	8.63907e-08	2.68385e-24	9.04028e-29	3.63323e-01	6.09022e-02	5.44841e-16	3.72119e-21	1.05847e-02	8.79982e-11	1.89353e-02	2.54077e-26	8.79988e-11
2.31020e+03	1.93070e+00	1.30176e+00	1.57347e-05	2.91884e-19	6.67740e-22	9.24029e-02	5.06162e-01	4.11052e-13	4.68139e-16	1.36650e-02	1.68736e-08	1.66894e-02	3.40014e-21	1.68740e-08
2.71224e+03	1.93070e+00	1.24516e+00	6.31398e-04	2.03089e-15	8.87426e-17	3.02588e-03	6.61016e-01	7.02444e-12	1.00840e-12	4.89168e-03	3.84383e-07	1.59677e-02	2.72551e-17	3.84391e-07
3.11429e+03	1.93070e+00	1.23617e+00	9.94995e-03	1.67157e-12	6.41088e-13	1.63039e-04	6.66589e-01	4.38576e-11	2.77880e-10	1.90455e-03	3.65266e-06	1.59121e-02	2.48275e-14	3.65298e-06
3.51633e+03	1.93070e+00	1.17697e+00	8.20304e-02	2.99028e-10	6.22869e-10	1.62852e-05	6.55150e-01	1.77948e-10	2.15898e-08	8.76099e-04	2.06000e-05	1.56152e-02	4.89501e-12	2.06227e-05
3.91837e+03	1.93070e+00	9.18335e-01	3.96585e-01	1.67027e-08	1.47383e-07	2.25272e-06	6.00913e-01	5.14665e-10	7.05521e-07	3.94783e-04	7.51692e-05	1.43157e-02	3.35925e-10	7.60397e-05
4.32041e+03	1.93070e+00	3.91815e-01	1.03681e+00	2.79552e-07	1.09878e-05	3.44111e-07	4.89895e-01	1.11818e-09	1.26671e-05	1.30115e-04	1.63368e-04	1.16696e-02	1.10451e-08	1.87315e-04
4.72245e+03	1.93070e+00	7.34602e-02	1.42355e+00	9.24562e-07	2.02398e-04	7.55453e-08	4.22614e-01	1.84406e-09	1.18344e-04	3.25769e-05	1.62860e-04	1.00683e-02	1.70641e-07	4.84699e-04
5.12449e+03	1.93070e+00	1.15290e-02	1.49690e+00	1.01263e-06	1.16878e-03	2.52598e-08	4.08939e-01	2.07241e-09	5.25320e-04	8.89756e-06	8.77668e-05	9.74968e-03	1.15895e-06	1.78404e-03
5.52653e+03	1.93070e+00	2.17334e-03	1.50154e+00	8.98309e-07	4.45726e-03	1.02680e-08	4.04898e-01	2.10258e-09	1.69716e-03	2.85877e-06	4.47384e-05	9.67628e-03	5.39698e-06	6.20545e-03
5.92857e+03	1.93070e+00	4.96242e-04	1.48447e+00	7.83591e-07	1.38837e-02	4.65787e-09	3.99030e-01	2.08756e-09	4.62316e-03	1.04538e-06	2.42384e-05	9.59099e-03	2.02469e-05	1.85521e-02
6.33061e+03	1.93070e+00	1.30112e-04	1.43854e+00	6.75093e-07	3.70608e-02	2.24552e-09	3.86322e-01	2.01745e-09	1.10150e-02	4.15119e-07	1.37359e-05	9.39642e-03	6.42359e-05	4.81545e-02
